Company,Website,Location,Phone,ContactEmail,Why High Potential,ContactName,Hook,Generated email,Status,Notes,Last contacted,"Priority (warm, cold)",Next action,Profile,TailoredEmail,ScrapeError
L&C Food Distribution Inc.,L&C Food Distribution Inc.,"City of Industry, CA",(626) 963â0888,info@lcfooddistribution.com,Broadline distributor serving CA restaurants and grocery chains,,,,,,,,,"L&C Food Distribution Inc. is a leading snack supplier offering a wide range of high-quality snacks to customers across the United States. Our product categories include chips, cookies, nuts, and more, catering to a diverse customer base including grocery stores, convenience stores, and online retailers. With a strong focus on customer satisfaction and timely delivery, we strive to provide top-notch service to all our clients. Choose L&C Food Distribution Inc. for all your snacking needs.","Subject: Elevate Your Snack Selection with Happy Global's Innovative Products

Hi Nan,

I came across L&C Food Distribution Inc. and was impressed by your commitment to providing top-quality snacks to customers nationwide. I believe our CRISUP potato sticks and KOZED peelable halal gummies would be a great addition to your offerings. 

Would you be interested in trying out a sample case? We offer free shipping for orders of 70 cases or more, along with other incentives such as free merchandising strips and displays. Can I get your preferred ship-to address or schedule a quick call to discuss further?

Looking forward to the opportunity to work together.

Best regards,
Adam Noah Azlan
Senior Business Development Rep
Happy Global",homepage_error:Invalid URL 'L&C Food Distribution Inc.': No scheme supplied
Rockyâs Food Distributors,https://rockysfood.com,"City of Industry, CA",(323) 581â6305,sales@rockysfood.com,Regional distributor to grocery chains and independents in Southern CA,,,,,,,,,"Rocky's Food Distributors is a leading snack supplier offering a wide range of high-quality products to customers. With a focus on providing delicious snacks to retailers, convenience stores, and businesses, Rocky's Food Distributors serves a diverse customer base across the country. Their extensive product categories include chips, pretzels, nuts, and candies, making them a one-stop shop for all snack needs. With a strong reputation for reliability and customer satisfaction, Rocky's Food Distributors has established a strong presence in the snack distribution industry.","Subject: Elevate Your Snack Game with Happy Global Products

Hi Nan,

I noticed Rocky's Food Distributors' commitment to providing top-quality snacks to retailers and businesses nationwide. I believe our CRISUP potato sticks and KOZED peelable halal gummies would be a perfect addition to your diverse snack offerings. With zero trans fat and real juice content, our products are sure to delight your customers.

We offer free shipping on orders of 70 cases or more, along with incentives like free merchandising strips and displays. Would you be interested in receiving a sample case to try out our products? Please let me know your preferred ship-to address or schedule a quick call to discuss further.

Looking forward to potentially partnering with Rocky's Food Distributors.

Best regards,
Adam Noah Azlan
Senior Business Development Rep
Happy Global",
Simco Foods,https://simco.us,"Los Angeles, CA",(310) 284â8446,info@simco.us,National grocery and câstore distributor headquartered in LA,,,,,,,,,"Simco Foods is a leading distributor of convenience and organic food products to supermarkets, grocery stores, and foodservice providers. Specializing in wholesale distribution, our wide range of snack offerings cater to a diverse customer base. With a strong emphasis on quality and customer satisfaction, Simco Foods serves clients across a wide geographic reach. Partner with us for all your snack supply needs.","Subject: Elevate Your Snack Offering with Happy Global Products

Hi Nan,

I hope this email finds you well. As a leading distributor of convenience and organic food products, I believe Simco Foods would benefit from our CRISUP potato sticks and KOZED peelable halal gummies. With zero trans fat and 28% real juice respectively, our snacks are sure to delight your customers.

We offer free shipping on orders of 70 cases or more, along with incentives like free merchandising strips and displays. Would you be interested in receiving samples to try out? Please let me know your preferred ship-to address or if you'd like to schedule a quick call to discuss further.

Looking forward to potentially partnering with Simco Foods!

Best regards,
Adam Noah Azlan
Senior Business Development Rep
Happy Global",
Pitco Foods,https://pitcofoods.com,"Glendale, CA",(818) 368â3841,customerservice@pitcofoods.com,Established CA food distributor with diverse snack and ethnic lines,,,,,,,,,"Pitco Foods is a leading snack supplier offering a wide range of high-quality products to customers across the United States. With a focus on providing delicious and innovative snacks, Pitco Foods serves a diverse customer base including grocery stores, convenience stores, and food service providers. Their product categories include chips, nuts, jerky, and other popular snack items. Pitco Foods is committed to delivering exceptional customer service and ensuring customer satisfaction with every order.","Subject: Elevate Your Snack Game with Happy Global's Innovative Products

Hi Nan,

I hope this email finds you well! I came across Pitco Foods and was impressed by your commitment to delivering high-quality snacks to customers nationwide. I believe our CRISUP potato sticks and KOZED peelable halal gummies would be a perfect addition to your product lineup.

We offer free samples and free shipping on orders of 70 cases or more. Could you please provide your preferred ship-to address for samples or schedule a quick call to discuss further? We also provide incentives like free merchandising strips and displays with orders.

Looking forward to the opportunity to work together.

Best regards,
Adam Noah Azlan
Senior Business Development Rep
Happy Global",
"Wismettac Asian Foods, Inc.",https://wismettacusa.com,"Santa Fe Springs, CA",(562) 802â1900,contact@wismettacusa.com,Major Asian food importer with national reach and CA headquarters,,,,,,,,,"Wismettac Asian Foods, Inc. is a leading importer, wholesaler, and distributor of Asian food products in North America. With a history dating back to 1912, they offer a wide range of products including fresh produce for export to Japan and China. Specializing in Asian snacks, their customer base includes retailers, restaurants, and food service providers. With a strong presence in the Asian food market, Wismettac Asian Foods, Inc. serves customers across North America and worldwide.","Subject: Elevate Your Asian Food Offerings with Happy Global Products!

Dear Nan,

I hope this email finds you well. As a leading importer of Asian food products, I wanted to introduce you to our innovative snacks at Happy Global. Our CRISUP potato sticks and KOZED peelable halal gummies are sure to impress your customers with their unique flavors and high-quality ingredients.

We offer free shipping on orders of 70 cases or more, along with incentives such as free merchandising strips and displays. Would you be interested in trying out a sample case? Please let me know your preferred ship-to address or schedule a quick call to discuss further.

Looking forward to the opportunity to collaborate with Wismettac Asian Foods, Inc. Thank you for considering Happy Global!

Best regards,
Adam Noah Azlan
Senior Business Development Rep
Happy Global",
JFC International Inc.,https://jfc.com,"Los Angeles, CA",(323) 721â6100,la_sales@jfc.com,Leading Asian food distributor with strong snack category expertise,,,,,,,,,"JFC International Inc. is a leading distributor of Asian foods, specializing in products from Japan and other Asian countries. With a focus on foodservice and grocery markets, JFC has built a strong customer base and a wide geographic reach. Their product categories include snacks, noodles, sauces, and more, making them a key supplier for those looking to add Asian flavors to their offerings. With a century of experience and a commitment to growth, JFC is a reliable partner for businesses in the food industry.","Subject: Elevate Your Asian Food Offerings with Happy Global Products

Hi Nan,

I hope this email finds you well at JFC International Inc. in Los Angeles! As a leading distributor of Asian foods, I wanted to introduce you to our innovative products at Happy Global.

Our CRISUP potato sticks and KOZED peelable halal gummies are perfect additions to your diverse product range. With zero trans fat and 28% real juice respectively, they offer a delicious and healthier snacking option for your customers.

We offer free samples and free shipping for orders over 70 cases. Would you like to try our products? Please let me know your preferred ship-to address or schedule a quick call to discuss further.

Looking forward to potentially partnering with you!

Warm regards,
Adam Noah Azlan
Senior Business Development Rep
Happy Global",
UNFI (United Natural Foods),https://unfi.com,"Commerce, CA",,vendors@unfi.com,Largest natural and organic wholesaler in the US,,,,,,,,,"UNFI is a leading distributor specializing in natural and organic products, offering a wide range of goods and services to community grocers and retail chains. With a focus on convenience and wholesale distribution, UNFI helps suppliers build brand loyalty with shoppers through their diverse customer base and go-to-market services. Operating nationwide, UNFI has a strong presence in the grocery industry and provides valuable insights to help partners compete in an evolving marketplace. As a snack supplier, UNFI offers a variety of natural and organic snack options to cater to health-conscious consumers.","Subject: Elevate Your Snack Selection with Happy Global Products

Hi Nan,

I noticed UNFI's commitment to providing natural and organic products to community grocers and retail chains, and I believe our CRISUP potato sticks and KOZED peelable halal gummies would be a perfect fit for your diverse customer base. With zero trans fat and delicious flavors, our snacks can help build brand loyalty with health-conscious consumers.

I'd love to send you some samples and offer free shipping on orders of 70 cases or more. Could you provide me with a preferred ship-to address or hop on a quick call to discuss further? We also have incentives like free merchandising strips and displays to support your sales efforts.

Looking forward to potentially partnering with UNFI!

Best regards,
Adam Noah Azlan
Senior Business Development Rep
Happy Global",
KeHE Distributors,https://kehe.com,"Chino, CA / Stockton, CA",(855) 938â1462,supplierrelations@kehe.com,Major natural and specialty food distributor with two CA DCs,,,,,,,,,"KeHE Distributors is a national distributor specializing in organic, natural, fresh, and specialty products for grocery stores, supermarkets, and online vendors. With a focus on wholesale distribution, KeHE serves a wide range of customers looking for high-quality, health-conscious snacks and food items. Their geographic reach extends across the United States, making them a reliable partner for snack suppliers looking to reach a diverse customer base.","Subject: Elevate Your Snack Selection with Happy Global's Delicious Products

Hi Nan,

I hope this email finds you well at KeHE Distributors, a trusted national distributor known for providing high-quality organic and specialty products to a diverse customer base. 

I wanted to introduce you to Happy Global's CRISUP potato sticks and KOZED peelable halal gummies, perfect for health-conscious snack lovers. With our MOQ tiers and incentives like free shipping for orders over 70 cases, we make it easy to stock up on our delicious snacks. Would you like us to send you a sample case? Please let me know your preferred ship-to address or schedule a quick call to discuss further. 

Looking forward to the opportunity to work together!

Best regards,
Adam Noah Azlan
Senior Business Development Rep
Happy Global",
CoreâMark International,https://core-mark.com,"Montclair, CA",,newvendors@core-mark.com,Leading convenienceâstore distributor with national scope,,,,,,,,,"Core-Mark International is a leading c-store distributor focused on delivering exceptional customer experiences. With a strong commitment to innovation and integrity, we serve a diverse customer base from independent stores to large chain-operators. Our product categories include convenience, distribution, and foodservice, with a focus on serving the Hispanic market. Operating nationwide, Core-Mark International is dedicated to our customers' success and growth in the snack industry.","Subject: Elevate Your C-Store Offering with Happy Global's Innovative Snack Products!

Hi Nan,

I noticed Core-Mark International's dedication to delivering exceptional customer experiences in the c-store industry, and I believe our CRISUP potato sticks and KOZED peelable halal gummies would be a great addition to your product lineup. With zero trans fat and 28% real juice, our snacks cater to health-conscious consumers while offering delicious flavors.

We offer free shipping on orders of 70 cases or more, along with incentives like free merchandising strips and displays. Would you be interested in trying out a sample case? Please let me know your preferred ship-to address or schedule a quick call to discuss further.

Looking forward to potentially partnering with Core-Mark International for mutual success!

Best regards,
Adam Noah Azlan
Senior Business Development Rep
Happy Global",
McLane Company,https://mclaneco.com,"Azusa, CA",,supplier@mclaneco.com,Top câstore distributor with broad snack reach,,,,,,,,,"McLane Company is a leading supply chain services provider, specializing in grocery and foodservice solutions for convenience stores, mass merchants, drug stores, and chain restaurants nationwide. With 80 distribution centers and a large private fleet, McLane delivers over 50,000 consumer products to nearly 90,000 locations across the U.S. The company also offers alcoholic beverage distribution through its subsidiary, Empire Distributors. Owned by Berkshire Hathaway, McLane employs over 20,000 teammates and is a key player in the snack supplier industry, serving a diverse customer base with a wide range of product categories.","Subject: Elevate Your Snack Game with Happy Global's Innovative Products

Hi Nan,

I noticed McLane Company's impressive reach in the snack supplier industry and thought our CRISUP potato sticks and KOZED peelable halal gummies would be a perfect addition to your diverse product range. With zero trans fat and 28% real juice, our snacks are sure to delight your customers.

We offer free shipping on orders of 70 cases or more, along with incentives like free merchandising strips and displays. Would you be interested in trying out a sample case? If so, could you provide your preferred ship-to address or schedule a quick call to discuss further?

Looking forward to potentially partnering with McLane Company to bring our exciting products to your customers.

Best regards,
Adam Noah Azlan
Senior Business Development Rep
Happy Global",
